# ཡུལ་སྐད་གཅིག་འགྱུར།,ཡུལ་སྐད།,བསྟན་བཅོས་སྐད།

དུ་ཆི་རེ་,དུ་ ཆི་ རེ་,དེ་ཅི་རེད་
དུ་ཆི་རེ་,དུ་ ཆི་ རེད,དེ་ཅི་རེད་
དུ་ཉི་འི་ནང་ཡ་,དུ་ ཉི་འི་ ནང་,དེ་གཉིས་ཀྱི་ནང་ལ་
དུ་ཐུར་ར་,དུ་ ཐུར་ར་,དེ་ཐུར་ལ་
དུ་ཐུར་ར་ཤོག་,དུ་ ཐུར་ར་,དེ་ཐུར་ལ་ཤོག་
,དུ་ དཀར་རོལ་,
དུ་དྲག་གྱོ་རེ་,དུ་ དྲག་རྒྱོ་,དེ་དྲག་རྒྱུ་རེད་
,དུ་ དོ་ཚིག་,
དུ་བྱིན་དྲ་,དུ་ བྱིན་དྲ་,དེ་བྱིན་དང་
དུ་མིན་ན་,དུ་ མི་ ན་,དེ་མིན་ན་
དུས་མོ་,དུ་ མོས,དེ་འདྲ་
དུས་མོ་,དུ་ མོས་,དེ་འདྲ་
དུ་ཟིག་འ་,དུ་ ཟི་འ་,དེ་ཞིག་ན་
དུ་ཟིག་འ་,དུ་ ཟིག་འ་,དེ་ཞིག་ན་
དུ་ཟུང་ངས་,དུ་ ཟུང་ངས་,དེ་ཟུང་ནས་
དུ་ཡར་ར་,དུ་ ཡར་ར་,དེ་ཡར་ལ་
,དུ་ རག་གོ་ བསྡད་,
དུ་རེས་,དུ་ རུས་,དེ་དུས་
དུ་ཤེས་འོ་,དུ་ ཤེས་འོ་,དེ་ཤེས་འོ་
དུ་ཧར་ར་,དུ་ ཧར་ར་,དེ་ཕར་ལ་
དུ་ཨུ་རེ་,དུ་ ཨུ་རེ་,དེ་ཨེ་རེད་
དུ་ཧྲ་འུ་,དུ་ ཧྲ་འ་,དེ་བཟང་གི་
དུ་ཧྲ་འུ་,དུ་ ཧྲ་འི་,དེ་བཟང་གི་
དུ་ཧྲ་,དུ་,དེ་བཟང་
དུ་ཧྲ་འུ་,དུ་ ཧྲ་,དེ་བཟང་གི་
དུ་ཧྲ་ནི་རེ་གོ་,དུ་ ཧྲ་ ནི་ རེད་,དེ་བཟང་ནི་རེད་ཀོ་
དུ་ཁ་,དུ་,དུ་ཁ་
དུ་ཁ་ཉ་,དུ་ ཁ་,དེ་ཁ་གཉིས་
,དུ་ ཁ་,
དུ་ཁྱེར་ར་ཤོག་,དུ་ ཁྱེར་ ར་,དེ་ཁྱེར་ར་ཤོག་
དུ་ཆོ་,དུ་,དེ་ཚོ་
དུ་ཁུར་,དུ་,དེ་ཁུར་
,དུ་ ག,
,དུ་,
,དུ་ གནའ་ ཨ་,
,དུ་ གི་,
གན་གི་,གན་གི་,གན་གི་
,དུ་ ངར་སྒེ་ ཤ་ ཡིན་,
དུ་ཆིས་,དུ་ ཅི,དེ་བྱོས་
དུ་གཅིག་,དུ་,དེ་གཅིག་
དུ་ཆའི་,དུ་ ཆ,དེ་ཚོ་ཀི་
དུ་ཆ་འི,དུ་ ཆ,དེ་ཚོ་ཀི་
དུ་ཆ་,དུ་,དེ་ཚོ་
དུ་ཆ་ག་,དུ་,དེ་ཚོ་
དུ་ཆས,དུ་,དེ་ཚོས་
དུ་ཆས་,དུ་,དེ་ཚོས་
དུ་ཆིས་,དུ་ ཆི,དེ་བྱོས་
,དུ་ ཆི་ གི་,
དུ་ཆི་,དུ་,དེ་ཅི་
དུ་ཆི་ཟིག་,དུ་,དེ་ཅི་ཞིག་
དུ་ཆི་ཟིག་འ་,དུ་ ཆི་ཟིག་,དེ་ཅི་ཞིག་ལ་
དུ་ཆི་ཟིག་འ་,དུ་ ཆི་ཟིག་ འ་,དེ་ཅི་ཞིག་ལ་
དུ་ཆི་ཟིག་ཡེད་,དུ་ ཆི་ཟིག་,དེ་ཅི་ཞིག་བྱེད་
དུ་ཆི་རེ་,དུ་,དེ་ཅི་རེད་
དུ་ཆོ་འི་,དུ་ ཆོ,དེ་ཚོའི་
དུ་ཆོ་,དུ་ ཆོ་,དེ་ཚོ་
,དུ་ ཆོ་ དུ་,
དུ་ཆོ་ར་,དུ་ ཆོ་,དེ་ཚོ་ཡང་
དུ་ཆོ་སོ་,དུ་ ཆོ་,དེ་ཚོ་
དུ་ཆོ་རེ་,དུ་ ཆོ་,དེ་ཚོ་རེད་
དུ་ཉི་,དུ་,དེ་གཉིས་
དུ་ཉི་འས་,དུ་ ཉི་,དེ་གཉིས་ཀྱིས་
དུ་ཉི་འ་,དུ་,དེ་གཉིས་ཀ་
དུ་ཉིན་,དུ་,དེ་ཉིན་
དུ་ཉིས་ཀ་འི་ཆི་,དུ་ ཉིས་ ག འི་,དེ་གཉིས་ཀྱི་ཅི་
དུ་ཉིས་ཀ་,དུ་ ཉིས་,དེ་གཉིས་ཀ་
དུ་ཉིས་འ་,དུ་ ཉིས་,དེ་གཉིས་ཀ་
དུ་ཉིས་,དུ་,དེ་གཉིས་
དུ་ཉིས་འས་,དུ་ ཉིས་,དེ་གཉིས་ཀྱིས་
དུ་ཐོག་,དུ་,དེ་ཐོག་
དུ་ད་,དུ་,དེ་ད་
དུ་ད་ངས་བབ་ཀི་,དུ་ ད་ ང ས་,དེ་ད་ངས་གཞིས་ནས་
དུ་ད་,དུ་ ད་,དེ་ད་
དུ་ད་རེ་དྲ་,དུ་ ད་,དེ་ད་རེད་དང
དུ་དག་དག་ཡ་,དུ་ དག་ དག་,དེ་དག་དག་ལ་
དུ་དགོ་,དུ་,དེ་དགོས་
དུ་དགོ་འི་,དུ་ དགོ་,དེ་དགོས་ཀི་
དུ་ན་,དུ་ ན་,དེ་ན་
དུ་ན་ཟིག་འ་,དུ་ ན་ ཟིག་འ་,དེ་ན་ཞིག་ལ་
དུ་ན་དུ་ཡེད་,དུ་ ན་ དུ་ཡེད་,དེ་ན་དེ་བྱེད་
དུ་ནང་,དུ་,དེ་ནང་
དུ་ནམ་ཡིན་,དུ་ ནམ་,དེ་ནམ་ཡིན་
དུ་ནས་,དུ་,དེ་ནས་
དུ་ནས་དུ་ཡེད་,དུ་ ནས་ དུ་བྱས་,དེ་ནས་དེ་བྱེད་
དུ་ནས་,དུ་ ནས་,དེ་ནས་
དུ་ནས་མར་ར་,དུ་ ནས་མ ར་,དེ་ནས་མར་ལ་
དུ་བབ་ཀི་,དུ་,དེ་གཞིས་ནས་
དུ་བཞིན་,དུ་,དེ་བཞིན་
དུ་བཞིན་ན་,དུ་ བཞིན་,དེ་བཞིན་ན་
དུ་བཞུག་,དུ་,དེ་བཞུག་
ད་ཕྱིས་,དུ་ བྱི,ད་ཅི་
ད་ཕྱིས་,དུ་,ད་ཅི་
ད་ཕྱིས་ར་,དུ་ བྱི་,ད་ཅི་ཡང་
དུ་ཕྱིས་,དུ་,ད་ཅི་
དུ་བྱུང་གི་,དུ་,དེ་རྩ་བ་ནས་
དུ་བྱུང་གི་གྱག་གི་ཡ་,དུ་ བྱུང་གི་ གྱག་ གི་,དེ་རྩ་བ་ནས་གྲག་གི་
དུ་བརྫས་,དུ་,དེ་བཟླས་
དུ་བླངས་,དུ་,དེ་བླངས་
དུ་བས་,དུ་,དེ་བས་
,དུ་ བསྒྱོག་ མེད་,
,དུ་ མི་,
དུ་མི་ཧྲ་ཀི་,དུ་ མི་ ཧྲ་,དེ་མི་བཟང་གི་
དུ་མི་དུ་,དུ་ མི་,དེ་མི་དེ་
དུ་མི་བ་འི་,དུ་ མི་ བ་,དེ་མི་ཐུབ་ཀི་
དུ་མུ་,དུ་,དེ་འདྲ་
དུ་མིན་ནས་,དུ་ མི་,དེ་མ་གཏོགས་
དུ་མུ་ཟིག་,དུ་ མི་,དེ་འདྲ་ཞིག་
དུ་མུ་,དུ་,དེ་འདྲ་ཞིག་
དུ་མུ་,དུ་,དེ་ནས་
དུ་མུ་དུ་,དུ་ མུ་,དེ་ན་ད་
དུ་མུ་ཟིག་,དུ་ མུ་,དེ་འདྲ་ཞིག་
དུ་མེ་,དུ་,དེ་མེད་
དུ་མེ་,དུ་ མེད་,དེ་མེད་
,དུ་ མོ,
དིས་མོ་་,དུ་ མོ,དེ་འདྲ་
དིས་མོ་,དུ་,དེ་འདྲ་
དིས་མོ་,དུ་ མོ་,དེ་འདྲ་
དིས་མོ་དག་དག་,དུ་ མོ་ དག་,དེ་འདྲ་དག་དག་
དིས་མོ་དུ་,དུ་ མོ་,དེ་འདྲ་དེ་
དིས་མོ་དུ་,དུ་ མོ་ དུ་,དེ་འདྲ་དེ་
དིས་མོ་དེ་,དུ་ མོ་,དེ་འདྲ་དེ་
དིས་མི་ཟིག་,དུ་ མོ་,དེ་འདྲ་ཞིག་
དིས་མོ་ཟིག་,དུ་ མོ་ ཟིག་,དེ་འདྲ་ཞིག་
དིས་མོ་ཟིག་,དུ་ མོ་,དེ་འདྲ་ཞིག་
,དུ་ མོ་,
དིས་མོ་ཉིས་,དུ་ མོ་,དེ་འདྲ་གཉིས་
དིས་མོ་དགོ་ཀི་,དུ་ མོ་ དགོས་,དེ་འདྲ་དགོས་ཀི་
,དུ་ མོ་ དེ་,
དིས་མོ་ཟིག་,དུ་,དེ་འདྲ་ཞིག་
དིས་མོ་ར་,དུ་,དེ་འདྲ་ཡང་
དིས་མོ,དུ་,དེ་འདྲ་
དུ་ཚང་,དུ་,དེ་ཚང་
དུ་ཚང་ཁུ་,དུ་ ཚང་,དེ་ཚང་ཀི་
དུ་ཚོ་,དུ་,དེ་ཚོ་
དུ་ཚོ་ད་,དུ་ ཚོ་,དེ་ཚོ་ད་
,དུ་ ཚོང་ ཐོང་,
,དུ་ ཞོལ་,
དུ་ཟིག་ན་,དུ་ ཟི་,དེ་ཞིག་ན་
དུ་ཟིག་རེ་,དུ་ ཟི་,དེ་ཞིག་རེད་
དུ་ཟིག་,དུ་,དེ་ཞིག་
དུ་ཟིག་ནས་,དུ་ ཟི་,དེ་ཞིག་ནས་
དུ་ཟིག་ཡ་,དུ་ ཟིག་,དེ་ཞིག་ལ
དུ་ཟིག་,དུ་ ཟིག་,དེ་ཞིག་
དུ་ཟིག་འ་,དུ་ ཟིག་,དེ་ཞིག་ལ་
དུ་ཟིག་],དུ་,དེ་ཞིག་
དུ་ཟེ་,དུ་,དུ་ཟེར་
དུ་ཟེ་,དུ་,དེ་ཟེར་
,དུ་ ཟོ་,
དུ་འུས་,དུ་ འ,དེ་འདྲ་
དུ་འགྲིག་,དུ་,དེ་འགྲིག་
དུ་འདྲའི་,དུ་ འདྲ,དེ་འདྲའི་
དུ་འདྲ་,དུ་,དེ་འདྲ་
དུ་འཕྲོ་,དུ་ འཕྲོ,དེའི་འཕྲོ་
དུ་འཕྲོ་,དུ་,དེའི་འཕྲོ་
དུ་འཕྲོ་],དུ་,དེའི་འཕྲོ་
དུ་འཕྲོ་ཟིག་འ་,དུ་ འཕྲོ་ ཟི་,དེའི་འཕྲོ་ཞིག་ལ་
དུ་འུས་,དུ་ འས་,དེ་འདྲ་
དུ་འུས་ཡེད་,དུ་ འས་,དེ་འདྲ་བྱེད་
དུ་འུས་མ་ཡེད་,དུ་ འས་ མ་ཡེ་,དེ་འདྲ་མ་བྱེད་
དུ་འས་ད་,དུ་ འས་,དེ་འདྲ་ད་
དུ་འུ་,དུ་,དེ་ནས་
དུ་འུ་,དུ་ འི་,དེ་ནས་
དུ་འུ་ཆི་གོ་,དུ་ འི་ ཆི་,དེ་ནས་ཅི་གོ་
དུ་འུ་ད་,དུ་ འི་,དེ་ནས་ད་
དུ་འུ་ད་,དུ་ འི་,དེ་ནས་
དུ་འུས་,དུ་ འུས་,དེ་ནས་
དུ་འུས་ད་,དུ་ འུས་,དེ་ནས་ད་
དུ་འུས་ད་,དུ་ འུས་ ད་,དེ་ནས་ད་
དུ་འུས་,དུ་,དེ་ནས་
,དུ་ འུས་ མ་འ་,
,དུ་ འུས་ མ་ཡེས་,
,དུ་ འུས་ མ་ཡེད་,
དུ་འུས་,དུ་ འེ,དེ་ནས་
,དུ་ འེ་ མ་ཡེས་,
དུ་འུས་ཡེད་དང་ངས་,དུ་ འེ་ ཡིས་ ཏང་,དེ་འདྲ་བྱེད་བཞག་ན་
དུ་ཡ་,དུ་,དེ་ལ་
དུ་ཡ་,དུ་ ཡ་,དེ་ལ་
དུ་ཡང་,དུ་,དེ་ཡང་
དུ་ཡར་ར་,དུ་ ཡར་,དེ་ཡར་ལ་
དུ་ཡས་,དུ་ ཡས་,དེ་ནས་
དུ་ཡས་,དུ་,དེ་ནས་
,དུ་ ཡས་ ནི་,
དུ་ཡིན་,དུ་,དེ་ཡིན་
དུ་ཡིན་དུས་,དུ་ ཡིན་ དུ,དེ་ཡིན་དུས་
དུ་ཡིན་གྱོ་,དུ་ ཡིན་,དེ་ཡིན་རྒྱུ་
དུ་ཡིན་འུ་,དུ་ ཡིན་,དེ་ཡིན་གི་
དུ་ཡེད་འགྲེ་,དུ་ ཡིས་,དེ་བྱེད་རེད་
དུ་ཡེད་,དུ་ ཡེ,དེ་བྱེད་
དུ་ཡེད་འགྲེ་,དུ་ ཡེད་,དེ་བྱེད་རེད་
དུ་ཡོ་,དུ་,དེ་ཡོད་
དུ་རྩེ་སྐྱེད་,དུ་,དེ་རྩེ་སྤྱད་
དུ་རྫས་,དུ་ རྫ,དེ་ཟླས་
དུ་རེ་,དུ་,དེ་རེད་
དུ་རིག་,དུ་,དེ་རིག་
དེ་རིང་,དུ་,དེ་རིང་
,དུ་ རིམ་,
དུ་རེས་,དུ་,དེ་དུས་
དུ་རེ་་,དུ་,དེ་རེད་
དུ་རེ་མོ་,དུ་ རེད་,དེ་རེད་མོད་
དུ་རེ་,དུ་ རེད་,དེ་རེད་
དུ་རེ་ནི་,དུ་ རེད་,དེ་རེད་ནི་
དུ་རེ་],དུ་,དེ་རེད་
དུ་རེ་ལ་,དུ་,དེ་རེད་ལ་
དུ་ལ་,དུ་,དེ་ལ་
དུ་ལོངས་,དུ་,དེ་ལོངས་
དུ་ཤེས་,དུ་,དེ་ཤེས་
དུ་ཤོག་,དུ་,དེ་ཤོག་
དུ་བྱོས་ད་,དུ་ ཤོས་,དེ་བྱོས་ད་
དུ་ས་,དུ་,དེ་ས
,དུ་ སང་,
དུ་སྔོན་ན་,དུ་ སྔོན་,དེ་སྔོན་ན་
དུ་སུར་ར་,དུ་,དེ་ཚུར་ར་
,དུ་ སོ་,
དུ་ཧྲ་འུ་,དུ་,དེ་བཟང་གི་
དུ་ཨ་པའི་ཨུ་རེ་,དུ་ ཨ་པ འི་ ཨུ་རེ་,དེ་ཨ་ཕའི་ཨེ་རེད་
,དུ་ ཨུ་ འཆར་,
དུ་ཨུ་ཡོད་ཀི་,དུ་ ཨུ་ ཡོད་,དེ་ཨེ་ཡོད་ཀི་
དུ་ཨུ་རེ་,དུ་ ཨུ་,དེ་ཨེ་རེད་
,དུ་ བྱུང་,
དུ་མ་ཡེད་,དུ་ མ་,དེ་མ་བྱེད་
དུ་བྱོས་,དུ་ ཤོས་,དེ་བྱོས་
དུ་དུས་,དུ་དུ,དེ་དུས་
,དུ་དུ་,
,དུ་ཕྱི,
དུ་ཕྱིས་,དུ་ཕྱི,ད་ཅི་
,དུ་བ,
དུ་བ་འཐེན་ནོ་,དུ་བ་ འཐེན་ ནོ,དུ་བ་འཐེན་མཁན་
དིས་མོ་,དུ་མ,དེ་འདྲ་
དུ་མ་ཡེད་,དུ་མ་,དེ་མ་བྱེད་
དུ་མིན་ད་,དུ་མིན་,དེ་མིན་ད་
,དུ་མིན་ ད་,
དུ་མིན་ན་,དུ་མིན་,དེ་མིན་ན་
དུ་མིན་ནས་,དུ་མིན་ ནས་,དེ་མ་གཏོགས་
,དུ་འུ་ ཡིན་ན་,
དུ་འུ་ད་,དུ་འུ་,དེ་ནས་ད་
,དུ་འུ་ ལ་ཁ་,
དུ་འུས་ར་,དུ་འུས་,དེ་འདྲ་ཡང་
དུ་འུས་བརྫས་,དུ་འུས་,དེ་འདྲ་བཟླས་
དུ་འུས་ཡེད་,དུ་འུས་,དེ་འདྲ་བྱེད་
དུ་འུས་རེ་,དུ་འུས་,དེ་འདྲ་རེད་
དུ་རེ་,དུ་ར ས་,དེ་རེད་
དུ་རེ་,དུ་ར,དེ་རེད་
,དུ་ར་,
,དུ་ར་ ཚ་འདེ་ མ་,
