ཡུལ་སྐད་གཅིག་གྱུར།,ཡུལ་སྐད།,བསྟན་བཅོས་སྐད།
ཐོན་ཁུ་,ཐོན་ ཁུ་,ཐོན་ཀི་
ཐོན་གྱི་,ཐོན་ གྱི་,
ཐོན་གི་,ཐོན་ གི་,
ཐོན་དང་,ཐོན་ ཏང་,ཐོན་བཞག་
ཐོན་དང་འ་,ཐོན་ ཏང་ འ་,ཐོན་བཞག་ལ་
ཐོན་དང་འ་,ཐོན་ ཏང་ འ,ཐོན་བཞག་ལ་
,ཐོན་ ཏང་ ཐོན་ ཏང་,
ཐོན་དང་ན་,ཐོན་ ཏང་ ན་,ཐོན་བཞག་
ཐོན་དང་ནས་,ཐོན་ ཏང་ ནས་,ཐོན་བཞག་ནས་
ཐོན་དང་ཟིག་,ཐོན་ ཏང་ ཟི་,ཐོན་བཞག་ཞིག་
ཐོན་ཐ་,ཐོན་ ཐ་,ཐོན་ཐལ་
ཐོན་དང་,ཐོན་ དང་,ཐོན་བཞག་
ཐོན་དང་ང་,ཐོན་ དང་ ང་,ཐོན་བཞག་ལ་
ཐོན་འགྲེ་,ཐོན་ དྲས་,ཐོན་རེད་
ཐོན་བཏང་ཐ་,ཐོན་ བཏང་ ཐ་,ཐོན་བཏང་ཐལ་
ཐོན་ཚིག་,ཐོན་ ཚིག་,ཐོན་རྗེས་
ཐོན་ཡོང་ང་,ཐོན་ ཡོང་ ང་,ཐོན་ཡོང་ལ་
ཐོན་གྱོ་,ཐོན་ རྒྱོ་,ཐོན་རྒྱུ་
ཐོན་རེ་,ཐོན་ རེ་,ཐོན་རེད་
ཐོན་དང་ང་,ཐོན་ཏང་ང་,ཐོན་བཞག་ལ་
ཐོབ་,ཐོབ་,
ཐོབ་ཐ་,ཐོབ་ ཐ་,ཐོབ་ཐལ་
ཐོས་,ཐོས་,
,ད འུ་,
,ད་,
,ད་ ཅིག་འ་,
གཅིག་འ་,ཅིག་ འ་,གཅིག་ལ་
,ད་ སོ་ མ་,
,ད་ ཧྲ་,
,ད་ ཁ་,
,ད་ ཁྱོ་,
,ད་ གང་ དུ་རེ་,
,ད་ གཅིག་,
ད་ཕྱིས་,ད་ ཆི་,ད་ཅི་
ད་ཐངས་,ད་ ཐངས་,ད་ཐེངས་
,ད་ ད་,
,ད་ ད་ འུ་,
,ད་ དུ་ ཟོ་,
,ད་ དུ་རེ་,
,ད་ ནམ་,
ད་ཕྱིས་,ད་ ཕྱི འི་,ད་ཅི་
,ད་ བཞིག་ནས་ ད་གཟོད་ ནས་,
ད་ཕྱིས་,ད་ བྱིས་,ད་ཅི་
,ད་ བསོ ར་ ཀི་,
ད་བོང་,ད་ བུང་,ད་རུང་
ད་བོང་,ད་ བོང་,ད་རུང་
ད་མོ་,ད་ མོ་,དལ་
,ད་ ཟི་ གི་,
,ད་ ཟི་,
,ད་ ཟིག་ འདི་ཟིག་ན་,
ད་བོང་,ད་ འང་,ད་རུང་
,ད་ འཚམས་,
,ད་ འས་,
ད་འུ་,ད་ འི་,ད་ནས་
ད་འུ་,ད་ འུ་,ད་ནས་
,ད་ འུ་ དུ་,
ད་འུ་,ད་འུ་,ད་ནས་
དུ་,དུ་,དེ
ད་ཡས་,ད་ ཡས་,ད་ནས་
ད་ཡོང་,ད་ ཡོང་,
ད་རབས་,ད་ རབ་,
ད་རེས་,ད་ རིས་,ད་ཐེངས་
ད་རེས་,ད་ རུ ས་,ད་ཐེངས་
ད་རེས་,ད་ རུ་,ད་ཐེངས་
ད་རབས],ད་ རུབ་,
ད་རབས་,ད་ རུབ་,
ད་རབས་,ད་ རེབ་,
,ད་ རོག་གོ་,
ད་ཤེས་,ད་ ཤེས་,
ད་ཤེས་འུས་,ད་ ཤེས་ འས་,ད་ཤེས་ནས་
ད་ཤེས་འུ་,ད་ ཤེས་ འུ་,ད་ཤེས་ཀི་
ད་སྐོར་,ད་ སྐོར་,
,ད་ སྒེ་,
དེང་སང,ད་ སང,དེང་སང་
དེང་སང་ད་,ད་ སང་ ད་,དེང་སང་ད་
དེང་སང་],ད་ སང་,དེང་སང་
དེང་སང་,ད་ སང་,དེང་སང་
དེང་སང་འ་,ད་ སང་ འ་,དེང་སང་ལ་
དེང་སང་,ད་ སངས་,དེང་སང་
ད་སྔོན་,ད་ སྔུན་,ད་སྔོན་
དེང་སང་,ད་ སེངས་,དེང་སང་
,ད་ སོ་,
ད་སོ་མ་,ད་ སོ་མ་,
ད་ཧན་གི་,ད་ ཧན་ གི་,ད་ཕན་གི་
ད་ཕྱིས་,ད་ཆས་,ད་ཅི་
ད་,ད་,
ད་ཆི་ཡིན་,ད་ ཆི་ཡིན་,ད་ཅི་ཡིན་
ད་བར་དྲ་,ད་བར་ དྲ་,ད་བར་ད་
,ད་ཡ་,
,ད་ར་,
,ད་ཀོ་,
ད་ཅི་,ད་ཅི་,
ད་ཅི་,ད་ཅི འི་,ད་ཅི་
ད་ཅི་,ད་ཅི ས་,ད་ཅི་
ད་ཅི་,ད་ཅི་,ད་ཅི་
ད་ཕྱིས་,ད་ཆ ས་,ད་ཅི་
ད་ཕྱིས་འ་,ད་ཆ ས་ འ་,ད་ཅི་ལ་
,ད་ཆ་ བོ ས་,
,ད་ཆ་ འོ་,
,ད་ད་,
,ད་ད་ད་,
ད་ནངས་,ད་ནང་,ད་ནངས་
ད་ནངས་,ད་ནངས་,ད་ནངས་
,ད་ནངས་ ཟི་ གི་,
ཟིག་གི་,ཟི་ གི་,ཞིག་གི་
ད་ཕྱིས་ཀི་,ད་ཕྱིས་ ཀི་,ད་ཅི་འི་
,ད་ཕྱིས་ ཟི་ འ་,
ད་ཕྱིས་,ད་ཕྱིས,ད་ཅི་
ཟིག་འ་,ཟི་འ་,ཞིག་ལ་
ད་བར་,ད་བར་,ད་སྐབས་
ད་སྐབས་,ད་ བར་,ད་སྐབས་
ད་བར་ད་,ད་བར་ ད་,ད་སྐབས་ད་
ད་བར་ད་,ད་བར་ད་,ད་སྐབས་ད་
ད་མོ་ཤིས་,ད་མོ་ཤིས་,དལ་མོ་གྱིས་
ད་འུ་དུ་,ད་འི་དེ་,ད་ནས་དེ་
ད་རང་,ད་རང་,
,ད་རང་ གི་ ད་,
ད་རུང་,ད་རུང་,
,ད་རུང་ མེ་ གི་ ཨ་རྒྱ་,
མེ་གི་,མེ་གི་,མེད་ཀི་
ད་རེ་,ད་རེ་,ད་རེད་
ད་རེས་,ད་རེས་,དེ་རིང་
ད་རོག་གོ་,ད་རོག་གོ་,ད་བར་དུ་
དེང་སང་,ད་སངས་,དེང་སང་
དེང་སང་,ད་སང་,དེང་སང་
དེང་སང་,ད་སེངས་,དེང་སང་
,ད་སེངས་ ཐེངས་,
དེང་སང་ད་,ད་སེངས་ ད་,དེང་སང་ད་
དཀར་ཆག་,དཀའ་ ཆག་,དཀར་ཆག་
དཀའ་འུ་,དཀའ་ འི་,དཀའ་ཀི་
དཀའ་འུ་,དཀའ་ འུ་,དཀའ་ཀི་
དཀའ་ཡས་,དཀའ་ ཡས་,དཀའ་ནས་
,དཀྱི་,
དཀྱིས་,དཀྱིས་,དཀྱིལ་
དཀྱིས་གུམ་,དཀྱིས་ གུང་,དཀྱིལ་དཀྲུང་
དཀྱིས་གམ་,དཀྱིས་ གུམ་,དཀྱིལ་དཀྲང་
,དཀྱུ་,
དཀྱུས་,དཀྱུས་,དཀྲུས་
དཀྱུས་འོ་,དཀྱུས་ འོ་,དཀྲུས་
,དཀྱོག་,
,དཀྱོག་ ས་ བོ་,
དཀར་དཀར་ཟིག་,དཀར་ དཀར་ ཟིག་,དཀར་དཀར་ཞིག་
དཀར་དྲིས་,དཀར་ དྲིལ་,དཀར་པོ་ཞིག་
དཀར་དྲིས་ཟིག་,དཀར་ དྲིལ་ ཟིག་,དཀར་པོ་ཞིག་
དཀར་དྲིས་,དཀར་ དྲིས་,དཀར་པོ་
དཀར་དྲིས་མ་,དཀར་ དྲིས་ མ་,དཀར་པོ་
ཀ་རུས་,དཀར་ ཡས་,དཀར་ཡོལ་
དཀར་རོ་,དཀར་ རོ,དཀར་པོ་
དཀར་རོ་འི་,དཀར་ རོ འི་,དཀར་པོ་
དཀར་རོ་,དཀར་རོ་,དཀར་པོ་
དཀར་རོ་,དཀར་ རོ་,དཀར་པོ་
,དཀར་ རོ་ དཀར་རོ་ ཟིག་,
,དཀར་ རོ་ བཀྱུ་ མི་ དགོ་,
བཀྱུ་མི་དགོ་,བཀྱུ་མི་དགོ་,བཀྲུ་མི་དགོས་
དཀར་རོ་ཟིག་,དཀར་ རོ་ ཟིག་,དཀར་པོ་ཞིག་
དཀར་རོ་འི་,དཀར་ རོ་ འི་,དཀར་པོ་
,དཀར་ རོ་ཆ་ ཨུ་,
ཀ་རུས་,དཀར་རུས་,དཀར་ཡོལ་
དཀར་དྲིས་,དཀར་དྲིས་,དཀར་པོ་
དཀར་མོ་,དཀར་མོ་,དཀར་པོ་
ཀ་རུས་,དཀར་རུ ས་,དཀར་ཡོལ་
དཀྲུག་བཏང་ཡས་,དཀྲུག་ བཏང་ ཡས་,དཀྲུག་བཏང་ནས་
དཀྲུག་སྐྱེད་,དཀྲུགས་ སྐྱེད་,དཀྲུག་སྤྱད་
དཀྲུག་སྐྱེད་ཟིག་,དཀྲུགས་ སྐྱེད་ ཟི་,དཀྲུག་སྤྱད་ཞིག་
དཀྱུས་,དཀྲུས་,དཀྲུས་
དག་དག་,དག་ དག་,
དག་དག་ཡ་,དག་ དག་ ཡ་,དག་དག་ལ་
དག་འ་,དག་ འ་,དག་ལ་
དགའ་ནས་སྤྟོ་ནས་,དགའ་ ནེ་ སྤྲོ་ ནེ་,དགའ་ནས་སྤྲོ་ནས་
དགའ་ཟིག་གོ་,དགའ་ ཟི་ གོ་,དགའ་ཞིག་གོ་
དགའ་འུ་,དགའ་ འི་,དགའ་ཀི་
དགའ་འུ་,དགའ་ འུ་,དགའ་ཀི་
དགའ་རྟགས་,དགའ་ སྟགས་,བྱ་དགའ་
དགའ་རྟགས་,དགའ་རྟགས་,བྱ་དགའ་
དགའ་རྟགས་ཡ་,དགའ་རྟགས་ ཡ་,བྱ་དགའ་ལ་
,དགུ་ གསུམ་པ་ འི་,
,དགུ་ གི་,
དགུ་ད་ཚ་བ་,དགུ་ ད་ ཚ་བ་,དགུ་དང་ཕྱེད་ཀ་
དགུ་ར་,དགུ་ ར་,དགུ་དང་
དགུ་ཆུ་,དགུ་ཆུ་,དགུ་བཅུ་
,དགུ་བ་ འི་,
དགེན་འུ་,དགེ་ འུ་,དགེན་གྱིས་
དགེ་རྒན་ཡ་,དགེ་རྒན་ ཡ་,དགེ་རྒན་ལ་
དགེ་རྒན་ཀི་,དགེ་རྒན་ ཀི་,དགེ་རྒན་གི་
,དགེ་རྒན་ ཀི་ ང་,
དགེ་རྒན་ཀི་,དགེ་རྒན་ཀི་,དགེ་རྒན་གི་
དགེ་རྒན་གི་,དགེ་རྒན་ གི་,དགེ་རྒན་གི་
དགེ་རྒན་ཆས,དགེ་རྒན་ ཆས་,དགེ་རྒན་ཚོས་
དགེ་རྒན་ཚོ་,དགེ་རྒན་ ཆོ་,དགེ་རྒན་ཚོ་
དགེ་རྒན་ཚོས་,དགེ་རྒན་ ཆོས་,དགེ་རྒན་ཚོས་
དགེ་རྒན་ན་,དགེ་རྒན་ ན་,དགེ་རྒན་ན་
,དགེ་རྒན་ ན་ བཤད་,
དགེ་རྒན་ཟིག་གི་,དགེ་རྒན་ཟི་གི་,དགེ་རྒན་ཞིག་གི་
དགེན་ཀི་,དགེན་ ཀི་,དགེན་གྱིས་
དགོ་,དགོ,དགོས་
དགོ་,དགོ་,དགོས
དགོ་ན་,དགོ་ ན་,དགོས་ན་
དགོ་འགྲེ་,དགོ་ འགྲེ་,དགོས་རེད་
དགོ་འུ་,དགོ་ འུ་,དགོས་ཀི་
དགོ་དྲུས་,དགོ་ དྲུས་,དགོས་དུས་
དགོ་ཀི་,དགོ་ ཀི་,དགོས་ཀི་
དགོ་ཁ་ཟིག་རེ་,དགོ་ ཁ་ ཟི་ རེད་,དགོས་ཁ་ཞིག་རེད་
དགོ་ཁུ་,དགོ་ ཁུ,དགོས་ཀི་
དགོ་ཁུ་,དགོ་ ཁུ་,དགོས་ཀི་
དགོ་གྱོ་,དགོ་གྱི་,དགོས་རྒྱུ་
དགོ་གྱོ་,དགོ་ གྱི་,དགོས་རྒྱུ་
དགོ་གྱོ་,དགོ་ གྱོ་,དགོས་རྒྱུ་
དགོ་ཀི་,དགོ་ གི་,དགོས་ཀི་
དགོ་ད་,དགོ་ ད་,དགོས་ད་
དགོ་དྲུས་,དགོ་ དྲུ ས་,དགོས་དུས་
དགོ་འགྲེ་,དགོ་ དྲེ་,དགོས་རེད་
དགོ་དུས་,དགོ་ དུ ས་,དགོས་དུས་
དགོ་ན་ཡོ་ཁུ་,དགོ་ ན་ ཡ་ཁུ་,དགོས་ན་ཡོད་ཀི་
དགོ་ནས་,དགོ་ ནས་,དགོས་ནས་
དགོ་ནི་,དགོ་ ནི་,དགོས་ནི་
དགོ་ནི་བོ་,དགོ་ ནི་ བོ་,དགོས་མཁན་
དགོ་ནི་རེ་,དགོ་ ནི་ རེ་,དགོས་ནི་རེད་
དགོ་ནི་རེ་བོ་,དགོ་ ནི་ རེ་ བོ་,དགོས་ནི་རེད་
དགོ་ནི་རེ་ཨ་,དགོ་ ནི་ རེ་ ཨ་,དགོས་ནི་རེད་ཨ་
དགོ་ནི་རེ་,དགོ་ ནི་ རེད་,དགོས་ནི་རེད་
དགོ་ནོ་,དགོ་ ནོ་,དགོས་མཁན་
དགོ་བས་,དགོ་ བས་,དགོས་བས་
དགོ་མི་དགོ་,དགོ་ མི་ དགོ་,དགོས་མི་དགོས་
,དགོ་ མི་ དགོ་ མང་བ་ ཟིག་,
དགོ་མི་དགོ་,དགོ་མི་དགོ་,དགོས་མི་དགོས་
མང་བ་ཟིག་,མང་བ་ཟིག་,མང་བ་ཞིག་
དགོང་མོང་,དགོ་ མོ་,དགོང་མོ་
དགོང་མོ་,དགོ་ མོ་,དགོང་མོ་
དགོ་ཟིག་ཨ་,དགོ་ ཟི་ ཨ་,དགོས་ཞིག་ལ་
དགོ་ཟེ་,དགོ་ ཟེ་,དགོས་ཟེར་
དགོ་འ་,དགོ་ འ་,དགོས་
དགོ་འགྲེ་,དགོ་ འགྲ་,དགོས་རེད་
དགོ་འི་,དགོ་ འི,དགོས་ཀི་
དགོ་འི་,དགོ་ འི་,དགོས་ཀི་
དགོ་འི་ར་,དགོ་ འི་ ར,དགོས་ཀི་
དགོ་འི་ར་,དགོ་ འི་ ར་,དགོས་ཀི་
དགོ་འི་འདེ་ཡ་,དགོ་ འི་ འདེ་ཡ་,དགོས་ཀི་འདིར་
དགོ་འི་ཨུ་རེ་,དགོ་ འི་ ཨུ་རེ་,དགོས་ཀི་ཨེ་རེད་
དགོ་འུ་,དགོ་ འི་,དགོས་ཀི་
དགོ་འུ་ཡ་,དགོ་ འུ་ ཡ་,དགོས་ཀི་
དགོ་འུ་མོ་,དགོ་ འུ་ མོ་,དགོས་ཀི་མོད་
དགོ་འུ་,དགོ་ འོ་,དགོས་ཀི་
དགོ་ཡས་,དགོ་ ཡས་,དགོ་ནས་
དགོ་ར་,དགོ་ ར་,དགོས་
,དགོ་ ར་ དགོ་ འི་ ར་,
དགོ་གྱོ་,དགོ་ རྒྱུས་,དགོས་རྒྱུ་
དགོ་གྱོ་,དགོ་ རྒྱོ་,དགོས་རྒྱུ་
དགོ་གྱོ་དགོ་འི་,དགོ་ རྒྱོ་ དགོས་ འི་,དགོས་རྒྱུ་དགོས་ཀི་
དགོ་རྫས་ཡ་,དགོ་ རྫ ས་ ཡ་,དགོས་ཟླས་ལ་
དགོ་རེ་,དགོ་ རེ་,དགོས་རེད་
དགོ་རེས་,དགོ་རུས་,དགོས་དུས་
དགོ་],དགོ་,དགོས་
དགོ་འུ་,དགོ་འི,དགོས་ཀི་
དགོད་ཁ་སྩོང་,དགོད་ ཁ་ སྩོང་,དགོད་ཁ་སློང་
དགོད་ཀྱི་ཡོང་གི་,དགོད་ གྱི་ ཡོང་ གི་,དགོད་ཀྱི་ཡོང་གི་
དགོད་སྐྟེད་ཟིག་,དགོད་ སྐྱེད་ ཟི་,དགོད་སྤྱད་ཞིག་
དགོད་སྐྱེད་ཟིག་,དགོད་ སྐྱེད་ ཟི་,དགོད་སྤྱད་ཞིག་
དགོད་སྐྱེད་,དགོད་ སྤྱད་,དགོད་སྤྱད་
དགོད་སྐྱེད་ཟིག་,དགོད་ སྤྱད་ ཟིག་,དགོད་སྤྱད་ཞིག་
དགོད་སྩོང་,དགོད་རྩོང་,དགོད་སློང་
དགོད་སྐྟེད་,དགོད་སྐྱིད་,དགོད་སློང་
,དགོན་པ་ འི་,
དགོན་པ་ཡ་,དགོན་པ་ ཡ་,དགོན་པ་ལ་
,དགོན་པ་ ཡ་ ཡར་ར་,
དགོན་པ་ཡ་,དགོན་པ་ཡ་,དགོན་པ་ལ་
དགོ་,དགོས་,དགོས་
དགོ་འུ་,དགོས་ འུ་,དགོས་ཀི་
དགོ་ཁུ་ར་,དགོས་ ཁུ་ ར་,དགོས་ཀི་
དགོ་ཁུ་,དགོས་ ཁུ་,དགོས་ཀི་
དགོ་ཀི་ར་,དགོས་ གི་ ར་,དགོས་ཀི་
དགོ་ཐ་,དགོས་ ཐ་,དགོས་ཐལ་
དགོ་འུ་,དགོས་ འི་,དགོས་ཀི་
དགོ་འུ་ཡ་,དགོས་ འུ་ ཡ་,དགོས་ཀི་
དགོ་འུ་ར་,དགོས་ འུ་ ར་,དགོས་ཀི་
དགོ་རེ་,དགོས་ རེ་,དགོས་རེད་
དགོ་སྐྱེད་,དགོས་སྐྱེད་,དགོས་སྤྱད་
དང་,དང་,དང་
,དང་ ཐ་ ར་,
དང་མ་ནས་,དང་ མ་ ནས་,ཐོག་མ་ནས་
དང་མ་,དང་ ང་,ཐོག་མ་
དང་ངས་,དང་ ངེ་,བཞག་ནས་
དང་ངོ་,དང་ ངོ་,དང་པོ་
དང་ཐ་,དང་ ཐ་,དང་ཐལ་
དང་ནས་,དང་ ནེ་,བཞག་ནས་
དང་བོའི་,དང་ བོ འི་,དང་པོའི་
དང་བོ་,དང་ བོ་,དང་པོ་
དང་བོ་གཉིས་བ་ཉ་,དང་ བོ་ གཉིས་བ་ ཉ་,དང་པོ་གཉིས་པ་གཉིས་
དང་བོ་ཆོ་,དང་ བོ་ ཆོ་,དང་པོ་ཚོ་
དང་བོ་ཟིག་ར་,དང་ བོ་ ཟིག་ ར་,དང་པོ་ཞིག་ལ་
དང་བོ་ཡ་,དང་ བོ་ ཡ་,དང་པོ་ལ་
